id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
7,l'Olivereta,Jardines y arbolado,m2_verde_per_hab,5.36,False,116,4,2.29,-0.418,0.494,-0.911,Silencioso vulnerable
11,Poblats Marítims,Jardines y arbolado,m2_verde_per_hab,7.33,False,75,4,1.26,-0.664,-0.049,-0.614,Cómodo
13,Algirós,Jardines y arbolado,m2_verde_per_hab,6.4,False,104,3,2.49,-0.37,0.207,-0.577,Silencioso vulnerable
3,Extramurs,Jardines y arbolado,m2_verde_per_hab,3.05,False,426,15,8.4,1.043,1.13,-0.088,Demanda legítima
18,Pobles de l'Oest,Jardines y arbolado,m2_verde_per_hab,9.82,False,25,2,1.81,-0.532,-0.736,0.203,Cómodo
12,Camins al Grau,Jardines y arbolado,m2_verde_per_hab,5.64,False,462,8,7.29,0.777,0.416,0.361,Demanda legítima
19,Pobles del Sud,Jardines y arbolado,m2_verde_per_hab,10.8,False,28,2,1.38,-0.635,-1.006,0.371,Cómodo
5,la Saïdia,Jardines y arbolado,m2_verde_per_hab,8.86,False,192,9,3.83,-0.05,-0.471,0.422,Cómodo
10,Quatre Carreres,Jardines y arbolado,m2_verde_per_hab,11.74,False,200,5,2.66,-0.329,-1.265,0.936,Cómodo
6,el Pla del Real,Jardines y arbolado,m2_verde_per_hab,10.17,False,240,6,7.59,0.849,-0.832,1.681,Sobre-demandante
17,Pobles del Nord,Jardines y arbolado,m2_verde_per_hab,7.44,False,86,7,14.09,2.402,-0.08,2.482,Sobre-demandante
1,Ciutat Vella,Jardines y arbolado,m2_verde_per_hab,7.59,False,358,8,14.01,2.383,-0.121,2.504,Sobre-demandante
4,Campanar,Jardines y arbolado,m2_verde_per_hab,17.49,False,146,5,4.21,0.041,-2.85,2.891,Sobre-demandante
16,Benicalap,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.112,False,0,0,0.0,-0.673,0.574,-1.247,Silencioso vulnerable
9,Jesús,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.137,False,0,0,0.0,-0.673,0.567,-1.239,Silencioso vulnerable
15,Rascanya,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.487,False,0,0,0.0,-0.673,0.463,-1.135,Silencioso vulnerable
7,l'Olivereta,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.124,False,0,0,0.0,-0.673,0.274,-0.946,Silencioso vulnerable
5,la Saïdia,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.168,False,0,0,0.0,-0.673,0.261,-0.933,Silencioso vulnerable
19,Pobles del Sud,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.697,False,0,0,0.0,-0.673,0.104,-0.776,Silencioso vulnerable
3,Extramurs,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.202,False,0,0,0.0,-0.673,-0.046,-0.626,Cómodo
13,Algirós,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.997,False,5,1,0.12,-0.595,0.015,-0.609,Silencioso vulnerable
6,el Pla del Real,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.365,False,0,0,0.0,-0.673,-0.095,-0.578,Cómodo
11,Poblats Marítims,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.816,False,34,1,0.57,-0.303,0.068,-0.371,Silencioso vulnerable
2,l'Eixample,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.055,False,22,1,0.49,-0.355,-0.003,-0.352,Cómodo
17,Pobles del Nord,Mobiliario urbano deportivo,equipamientos_per_1000hab,5.406,False,0,0,0.0,-0.673,-0.404,-0.269,Cómodo
14,Benimaclet,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.252,False,35,1,1.13,0.061,0.236,-0.175,Demanda legítima
4,Campanar,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.005,False,41,2,1.18,0.093,0.012,0.081,Demanda legítima
12,Camins al Grau,Mobiliario urbano deportivo,equipamientos_per_1000hab,1.783,False,159,3,2.51,0.956,0.672,0.284,Demanda legítima
8,Patraix,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.002,False,192,1,3.23,1.424,0.607,0.817,Demanda legítima
10,Quatre Carreres,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.458,False,280,7,3.72,1.742,0.472,1.27,Demanda legítima
18,Pobles de l'Oest,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.034,False,76,2,5.49,2.89,0.3,2.59,Demanda legítima
1,Ciutat Vella,Mobiliario urbano deportivo,equipamientos_per_1000hab,17.772,False,32,1,1.25,0.139,-4.076,4.215,Sobre-demandante
6,el Pla del Real,Pacificación del tráfico,velocidad_media_kmh,39.49,True,0,1,0.0,-0.822,1.979,-2.801,Silencioso vulnerable
4,Campanar,Pacificación del tráfico,velocidad_media_kmh,38.34,True,0,0,0.0,-0.822,1.562,-2.384,Silencioso vulnerable
12,Camins al Grau,Pacificación del tráfico,velocidad_media_kmh,36.43,True,116,4,1.83,-0.412,0.87,-1.282,Silencioso vulnerable
2,l'Eixample,Pacificación del tráfico,velocidad_media_kmh,34.8,True,22,5,0.49,-0.712,0.279,-0.992,Silencioso vulnerable
5,la Saïdia,Pacificación del tráfico,velocidad_media_kmh,34.91,True,37,1,0.74,-0.656,0.319,-0.975,Silencioso vulnerable
13,Algirós,Pacificación del tráfico,velocidad_media_kmh,35.67,True,95,6,2.27,-0.313,0.594,-0.907,Silencioso vulnerable
3,Extramurs,Pacificación del tráfico,velocidad_media_kmh,35.59,True,141,6,2.78,-0.199,0.565,-0.764,Silencioso vulnerable
8,Patraix,Pacificación del tráfico,velocidad_media_kmh,36.04,True,210,4,3.53,-0.03,0.728,-0.759,Silencioso vulnerable
10,Quatre Carreres,Pacificación del tráfico,velocidad_media_kmh,35.33,True,257,5,3.41,-0.057,0.471,-0.528,Silencioso vulnerable
15,Rascanya,Pacificación del tráfico,velocidad_media_kmh,33.73,True,55,3,1.06,-0.585,-0.109,-0.476,Cómodo
7,l'Olivereta,Pacificación del tráfico,velocidad_media_kmh,34.56,True,202,6,3.99,0.073,0.192,-0.119,Demanda legítima
11,Poblats Marítims,Pacificación del tráfico,velocidad_media_kmh,32.89,True,82,4,1.38,-0.513,-0.413,-0.1,Cómodo
18,Pobles de l'Oest,Pacificación del tráfico,velocidad_media_kmh,31.28,True,1,4,0.07,-0.807,-0.997,0.19,Cómodo
9,Jesús,Pacificación del tráfico,velocidad_media_kmh,33.23,True,197,4,3.66,-0.001,-0.29,0.289,Cómodo
16,Benicalap,Pacificación del tráfico,velocidad_media_kmh,34.46,True,332,5,7.79,0.926,0.156,0.77,Demanda legítima
14,Benimaclet,Pacificación del tráfico,velocidad_media_kmh,30.94,True,104,2,3.35,-0.071,-1.12,1.049,Cómodo
19,Pobles del Sud,Pacificación del tráfico,velocidad_media_kmh,29.32,True,79,4,3.89,0.051,-1.707,1.758,Sobre-demandante
1,Ciutat Vella,Pacificación del tráfico,velocidad_media_kmh,29.35,True,261,8,10.22,1.471,-1.696,3.167,Sobre-demandante
17,Pobles del Nord,Pacificación del tráfico,velocidad_media_kmh,30.21,True,117,8,19.17,3.48,-1.384,4.864,Sobre-demandante
9,Jesús,Paneles informativos,paneles_total_per_1000hab,0.297,False,0,1,0.0,-0.386,0.815,-1.201,Silencioso vulnerable
19,Pobles del Sud,Paneles informativos,paneles_total_per_1000hab,0.0,False,66,5,3.25,0.238,1.431,-1.193,Demanda legítima
15,Rascanya,Paneles informativos,paneles_total_per_1000hab,0.328,False,0,0,0.0,-0.386,0.75,-1.136,Silencioso vulnerable
18,Pobles de l'Oest,Paneles informativos,paneles_total_per_1000hab,0.361,False,22,2,1.59,-0.08,0.682,-0.762,Silencioso vulnerable
11,Poblats Marítims,Paneles informativos,paneles_total_per_1000hab,0.471,False,48,3,0.81,-0.23,0.453,-0.684,Silencioso vulnerable
5,la Saïdia,Paneles informativos,paneles_total_per_1000hab,0.518,False,24,2,0.48,-0.294,0.356,-0.65,Silencioso vulnerable
8,Patraix,Paneles informativos,paneles_total_per_1000hab,0.572,False,0,0,0.0,-0.386,0.244,-0.63,Silencioso vulnerable
7,l'Olivereta,Paneles informativos,paneles_total_per_1000hab,0.514,False,44,1,0.87,-0.219,0.364,-0.583,Silencioso vulnerable
16,Benicalap,Paneles informativos,paneles_total_per_1000hab,0.352,False,122,5,2.86,0.163,0.701,-0.537,Demanda legítima
10,Quatre Carreres,Paneles informativos,paneles_total_per_1000hab,0.664,False,65,2,0.86,-0.221,0.053,-0.273,Silencioso vulnerable
14,Benimaclet,Paneles informativos,paneles_total_per_1000hab,0.612,False,45,3,1.45,-0.107,0.161,-0.268,Silencioso vulnerable
12,Camins al Grau,Paneles informativos,paneles_total_per_1000hab,0.757,False,0,0,0.0,-0.386,-0.14,-0.246,Cómodo
2,l'Eixample,Paneles informativos,paneles_total_per_1000hab,0.753,False,18,3,0.4,-0.309,-0.132,-0.177,Cómodo
13,Algirós,Paneles informativos,paneles_total_per_1000hab,0.862,False,0,1,0.0,-0.386,-0.358,-0.028,Cómodo
3,Extramurs,Paneles informativos,paneles_total_per_1000hab,0.868,False,39,2,0.77,-0.238,-0.371,0.133,Cómodo
1,Ciutat Vella,Paneles informativos,paneles_total_per_1000hab,1.488,False,0,0,0.0,-0.386,-1.658,1.272,Cómodo
6,el Pla del Real,Paneles informativos,paneles_total_per_1000hab,1.645,False,34,1,1.08,-0.178,-1.984,1.805,Cómodo
4,Campanar,Paneles informativos,paneles_total_per_1000hab,1.873,False,0,0,0.0,-0.386,-2.457,2.071,Cómodo
17,Pobles del Nord,Paneles informativos,paneles_total_per_1000hab,0.164,False,145,2,23.75,4.176,1.091,3.085,Demanda legítima
2,l'Eixample,Parques infantiles,juegos_infantiles_per_1000hab,0.155,False,66,4,1.46,-0.857,1.477,-2.334,Silencioso vulnerable
12,Camins al Grau,Parques infantiles,juegos_infantiles_per_1000hab,0.505,False,0,2,0.0,-1.409,0.5,-1.909,Silencioso vulnerable
9,Jesús,Parques infantiles,juegos_infantiles_per_1000hab,0.372,False,61,3,1.13,-0.982,0.871,-1.853,Silencioso vulnerable
15,Rascanya,Parques infantiles,juegos_infantiles_per_1000hab,0.559,False,29,1,0.56,-1.197,0.349,-1.547,Silencioso vulnerable
7,l'Olivereta,Parques infantiles,juegos_infantiles_per_1000hab,0.494,False,93,3,1.84,-0.713,0.531,-1.244,Silencioso vulnerable
10,Quatre Carreres,Parques infantiles,juegos_infantiles_per_1000hab,0.691,False,81,4,1.08,-1.001,-0.019,-0.981,Cómodo
6,el Pla del Real,Parques infantiles,juegos_infantiles_per_1000hab,0.411,False,121,5,3.83,0.04,0.762,-0.722,Demanda legítima
11,Poblats Marítims,Parques infantiles,juegos_infantiles_per_1000hab,0.857,False,43,2,0.72,-1.137,-0.482,-0.654,Cómodo
16,Benicalap,Parques infantiles,juegos_infantiles_per_1000hab,0.704,False,118,4,2.77,-0.361,-0.055,-0.305,Cómodo
18,Pobles de l'Oest,Parques infantiles,juegos_infantiles_per_1000hab,0.722,False,40,3,2.89,-0.315,-0.106,-0.21,Cómodo
8,Patraix,Parques infantiles,juegos_infantiles_per_1000hab,0.505,False,273,11,4.59,0.328,0.5,-0.172,Demanda legítima
14,Benimaclet,Parques infantiles,juegos_infantiles_per_1000hab,0.579,False,145,4,4.67,0.358,0.293,0.065,Demanda legítima
5,la Saïdia,Parques infantiles,juegos_infantiles_per_1000hab,0.538,False,292,4,5.82,0.794,0.408,0.386,Demanda legítima
3,Extramurs,Parques infantiles,juegos_infantiles_per_1000hab,0.296,False,413,8,8.15,1.676,1.083,0.593,Demanda legítima
1,Ciutat Vella,Parques infantiles,juegos_infantiles_per_1000hab,0.509,False,181,5,7.09,1.275,0.489,0.786,Demanda legítima
13,Algirós,Parques infantiles,juegos_infantiles_per_1000hab,1.005,False,198,9,4.74,0.385,-0.895,1.28,Sobre-demandante
19,Pobles del Sud,Parques infantiles,juegos_infantiles_per_1000hab,1.134,False,84,5,4.14,0.158,-1.255,1.413,Sobre-demandante
4,Campanar,Parques infantiles,juegos_infantiles_per_1000hab,1.325,False,200,7,5.76,0.771,-1.788,2.56,Sobre-demandante
17,Pobles del Nord,Parques infantiles,juegos_infantiles_per_1000hab,1.638,False,58,4,9.5,2.187,-2.662,4.849,Sobre-demandante
3,Extramurs,Parques y plazas,m2_verde_per_hab,3.05,False,199,8,3.93,-0.685,1.13,-1.816,Silencioso vulnerable
14,Benimaclet,Parques y plazas,m2_verde_per_hab,2.71,False,158,7,5.09,-0.581,1.224,-1.805,Silencioso vulnerable
15,Rascanya,Parques y plazas,m2_verde_per_hab,3.31,False,265,12,5.11,-0.579,1.059,-1.637,Silencioso vulnerable
12,Camins al Grau,Parques y plazas,m2_verde_per_hab,5.64,False,225,9,3.55,-0.72,0.416,-1.136,Silencioso vulnerable
9,Jesús,Parques y plazas,m2_verde_per_hab,3.25,False,603,14,11.2,-0.029,1.075,-1.104,Silencioso vulnerable
13,Algirós,Parques y plazas,m2_verde_per_hab,6.4,False,114,5,2.73,-0.794,0.207,-1.001,Silencioso vulnerable
7,l'Olivereta,Parques y plazas,m2_verde_per_hab,5.36,False,361,16,7.14,-0.396,0.494,-0.889,Silencioso vulnerable
16,Benicalap,Parques y plazas,m2_verde_per_hab,6.05,False,218,9,5.12,-0.578,0.303,-0.881,Silencioso vulnerable
8,Patraix,Parques y plazas,m2_verde_per_hab,3.83,False,727,20,12.23,0.064,0.915,-0.852,Demanda legítima
2,l'Eixample,Parques y plazas,m2_verde_per_hab,5.02,False,445,14,9.86,-0.15,0.587,-0.737,Silencioso vulnerable
11,Poblats Marítims,Parques y plazas,m2_verde_per_hab,7.33,False,212,11,3.56,-0.719,-0.049,-0.669,Cómodo
5,la Saïdia,Parques y plazas,m2_verde_per_hab,8.86,False,115,5,2.29,-0.833,-0.471,-0.362,Cómodo
6,el Pla del Real,Parques y plazas,m2_verde_per_hab,10.17,False,141,6,4.46,-0.638,-0.832,0.195,Cómodo
10,Quatre Carreres,Parques y plazas,m2_verde_per_hab,11.74,False,511,21,6.79,-0.427,-1.265,0.838,Cómodo
1,Ciutat Vella,Parques y plazas,m2_verde_per_hab,7.59,False,645,14,25.25,1.239,-0.121,1.36,Sobre-demandante
19,Pobles del Sud,Parques y plazas,m2_verde_per_hab,10.8,False,471,22,23.22,1.055,-1.006,2.061,Sobre-demandante
18,Pobles de l'Oest,Parques y plazas,m2_verde_per_hab,9.82,False,430,14,31.07,1.764,-0.736,2.5,Sobre-demandante
4,Campanar,Parques y plazas,m2_verde_per_hab,17.49,False,427,10,12.3,0.07,-2.85,2.92,Sobre-demandante
17,Pobles del Nord,Parques y plazas,m2_verde_per_hab,7.44,False,269,14,44.07,2.937,-0.08,3.017,Sobre-demandante
9,Jesús,Pipicanes y zonas caninas,pipicans_per_1000hab,0.242,False,138,9,2.56,-0.72,1.156,-1.877,Silencioso vulnerable
6,el Pla del Real,Pipicanes y zonas caninas,pipicans_per_1000hab,0.316,False,53,5,1.68,-0.907,0.864,-1.772,Silencioso vulnerable
1,Ciutat Vella,Pipicanes y zonas caninas,pipicans_per_1000hab,0.274,False,76,5,2.98,-0.631,1.03,-1.661,Silencioso vulnerable
7,l'Olivereta,Pipicanes y zonas caninas,pipicans_per_1000hab,0.376,False,75,5,1.48,-0.95,0.628,-1.577,Silencioso vulnerable
3,Extramurs,Pipicanes y zonas caninas,pipicans_per_1000hab,0.197,False,264,10,5.21,-0.157,1.334,-1.491,Silencioso vulnerable
12,Camins al Grau,Pipicanes y zonas caninas,pipicans_per_1000hab,0.584,False,64,8,1.01,-1.05,-0.193,-0.857,Cómodo
5,la Saïdia,Pipicanes y zonas caninas,pipicans_per_1000hab,0.518,False,116,8,2.31,-0.773,0.067,-0.841,Silencioso vulnerable
14,Benimaclet,Pipicanes y zonas caninas,pipicans_per_1000hab,0.354,False,193,8,6.21,0.056,0.715,-0.659,Demanda legítima
11,Poblats Marítims,Pipicanes y zonas caninas,pipicans_per_1000hab,0.471,False,267,11,4.49,-0.31,0.253,-0.563,Silencioso vulnerable
2,l'Eixample,Pipicanes y zonas caninas,pipicans_per_1000hab,0.421,False,261,8,5.78,-0.035,0.45,-0.486,Silencioso vulnerable
10,Quatre Carreres,Pipicanes y zonas caninas,pipicans_per_1000hab,0.531,False,328,14,4.36,-0.337,0.016,-0.354,Silencioso vulnerable
15,Rascanya,Pipicanes y zonas caninas,pipicans_per_1000hab,0.636,False,330,14,6.36,0.088,-0.398,0.486,Sobre-demandante
8,Patraix,Pipicanes y zonas caninas,pipicans_per_1000hab,0.875,False,197,9,3.31,-0.561,-1.341,0.78,Cómodo
16,Benicalap,Pipicanes y zonas caninas,pipicans_per_1000hab,0.704,False,318,13,7.46,0.322,-0.666,0.988,Sobre-demandante
13,Algirós,Pipicanes y zonas caninas,pipicans_per_1000hab,0.79,False,293,12,7.01,0.226,-1.006,1.232,Sobre-demandante
18,Pobles de l'Oest,Pipicanes y zonas caninas,pipicans_per_1000hab,0.433,False,200,5,14.45,1.808,0.403,1.405,Demanda legítima
19,Pobles del Sud,Pipicanes y zonas caninas,pipicans_per_1000hab,0.493,False,325,15,16.02,2.142,0.166,1.976,Demanda legítima
4,Campanar,Pipicanes y zonas caninas,pipicans_per_1000hab,1.297,False,108,9,3.11,-0.603,-3.006,2.403,Cómodo
17,Pobles del Nord,Pipicanes y zonas caninas,pipicans_per_1000hab,0.655,False,105,9,17.2,2.393,-0.473,2.866,Sobre-demandante
13,Algirós,Recogida de residuos,contenedores_residuos_per_1000hab,19.77,False,12,3,0.29,-0.899,0.599,-1.498,Silencioso vulnerable
9,Jesús,Recogida de residuos,contenedores_residuos_per_1000hab,19.305,False,26,4,0.48,-0.863,0.625,-1.489,Silencioso vulnerable
12,Camins al Grau,Recogida de residuos,contenedores_residuos_per_1000hab,20.687,False,73,5,1.15,-0.737,0.546,-1.282,Silencioso vulnerable
14,Benimaclet,Recogida de residuos,contenedores_residuos_per_1000hab,22.439,False,28,3,0.9,-0.784,0.445,-1.229,Silencioso vulnerable
15,Rascanya,Recogida de residuos,contenedores_residuos_per_1000hab,18.01,False,130,4,2.51,-0.479,0.7,-1.179,Silencioso vulnerable
7,l'Olivereta,Recogida de residuos,contenedores_residuos_per_1000hab,18.465,False,140,6,2.77,-0.43,0.674,-1.104,Silencioso vulnerable
4,Campanar,Recogida de residuos,contenedores_residuos_per_1000hab,28.581,False,0,0,0.0,-0.954,0.09,-1.044,Silencioso vulnerable
16,Benicalap,Recogida de residuos,contenedores_residuos_per_1000hab,23.775,False,109,5,2.56,-0.47,0.368,-0.837,Silencioso vulnerable
8,Patraix,Recogida de residuos,contenedores_residuos_per_1000hab,22.594,False,181,10,3.05,-0.377,0.436,-0.813,Silencioso vulnerable
2,l'Eixample,Recogida de residuos,contenedores_residuos_per_1000hab,22.712,False,144,7,3.19,-0.351,0.429,-0.78,Silencioso vulnerable
5,la Saïdia,Recogida de residuos,contenedores_residuos_per_1000hab,19.127,False,276,5,5.5,0.086,0.636,-0.549,Demanda legítima
11,Poblats Marítims,Recogida de residuos,contenedores_residuos_per_1000hab,29.451,False,152,6,2.56,-0.47,0.04,-0.51,Silencioso vulnerable
10,Quatre Carreres,Recogida de residuos,contenedores_residuos_per_1000hab,29.878,False,259,11,3.44,-0.303,0.016,-0.319,Silencioso vulnerable
6,el Pla del Real,Recogida de residuos,contenedores_residuos_per_1000hab,25.588,False,166,7,5.25,0.039,0.263,-0.224,Demanda legítima
3,Extramurs,Recogida de residuos,contenedores_residuos_per_1000hab,21.919,False,535,11,10.56,1.044,0.475,0.569,Demanda legítima
18,Pobles de l'Oest,Recogida de residuos,contenedores_residuos_per_1000hab,26.732,False,143,3,10.33,1.0,0.197,0.803,Demanda legítima
19,Pobles del Sud,Recogida de residuos,contenedores_residuos_per_1000hab,64.82,False,154,8,7.59,0.482,-2.0,2.482,Sobre-demandante
1,Ciutat Vella,Recogida de residuos,contenedores_residuos_per_1000hab,55.743,False,300,9,11.74,1.267,-1.476,2.743,Sobre-demandante
17,Pobles del Nord,Recogida de residuos,contenedores_residuos_per_1000hab,83.224,False,134,7,21.95,3.198,-3.062,6.26,Sobre-demandante
6,el Pla del Real,Reducción de velocidad y zonas 30,velocidad_media_kmh,39.49,True,0,0,0.0,-0.429,1.979,-2.408,Silencioso vulnerable
12,Camins al Grau,Reducción de velocidad y zonas 30,velocidad_media_kmh,36.43,True,0,0,0.0,-0.429,0.87,-1.299,Silencioso vulnerable
4,Campanar,Reducción de velocidad y zonas 30,velocidad_media_kmh,38.34,True,35,2,1.01,0.322,1.562,-1.24,Demanda legítima
8,Patraix,Reducción de velocidad y zonas 30,velocidad_media_kmh,36.04,True,0,0,0.0,-0.429,0.728,-1.158,Silencioso vulnerable
10,Quatre Carreres,Reducción de velocidad y zonas 30,velocidad_media_kmh,35.33,True,9,3,0.12,-0.34,0.471,-0.811,Silencioso vulnerable
5,la Saïdia,Reducción de velocidad y zonas 30,velocidad_media_kmh,34.91,True,0,0,0.0,-0.429,0.319,-0.748,Silencioso vulnerable
3,Extramurs,Reducción de velocidad y zonas 30,velocidad_media_kmh,35.59,True,17,2,0.34,-0.176,0.565,-0.742,Silencioso vulnerable
2,l'Eixample,Reducción de velocidad y zonas 30,velocidad_media_kmh,34.8,True,0,0,0.0,-0.429,0.279,-0.708,Silencioso vulnerable
13,Algirós,Reducción de velocidad y zonas 30,velocidad_media_kmh,35.67,True,18,1,0.43,-0.109,0.594,-0.704,Silencioso vulnerable
7,l'Olivereta,Reducción de velocidad y zonas 30,velocidad_media_kmh,34.56,True,0,0,0.0,-0.429,0.192,-0.621,Silencioso vulnerable
16,Benicalap,Reducción de velocidad y zonas 30,velocidad_media_kmh,34.46,True,0,0,0.0,-0.429,0.156,-0.585,Silencioso vulnerable
15,Rascanya,Reducción de velocidad y zonas 30,velocidad_media_kmh,33.73,True,3,1,0.06,-0.384,-0.109,-0.276,Cómodo
9,Jesús,Reducción de velocidad y zonas 30,velocidad_media_kmh,33.23,True,0,0,0.0,-0.429,-0.29,-0.139,Cómodo
11,Poblats Marítims,Reducción de velocidad y zonas 30,velocidad_media_kmh,32.89,True,8,2,0.13,-0.332,-0.413,0.081,Cómodo
14,Benimaclet,Reducción de velocidad y zonas 30,velocidad_media_kmh,30.94,True,1,1,0.03,-0.407,-1.12,0.713,Cómodo
18,Pobles de l'Oest,Reducción de velocidad y zonas 30,velocidad_media_kmh,31.28,True,9,2,0.65,0.054,-0.997,1.051,Sobre-demandante
1,Ciutat Vella,Reducción de velocidad y zonas 30,velocidad_media_kmh,29.35,True,0,0,0.0,-0.429,-1.696,1.267,Cómodo
19,Pobles del Sud,Reducción de velocidad y zonas 30,velocidad_media_kmh,29.32,True,50,4,2.46,1.401,-1.707,3.108,Sobre-demandante
17,Pobles del Nord,Reducción de velocidad y zonas 30,velocidad_media_kmh,30.21,True,35,2,5.73,3.833,-1.384,5.217,Sobre-demandante
13,Algirós,Reducción del ruido,n_zonas_zas,2.0,True,81,2,1.94,0.386,3.175,-2.789,Demanda legítima
6,el Pla del Real,Reducción del ruido,n_zonas_zas,1.0,True,23,2,0.73,-0.407,1.347,-1.754,Silencioso vulnerable
3,Extramurs,Reducción del ruido,n_zonas_zas,1.0,True,39,3,0.77,-0.381,1.347,-1.728,Silencioso vulnerable
1,Ciutat Vella,Reducción del ruido,n_zonas_zas,1.0,True,59,2,2.31,0.628,1.347,-0.719,Demanda legítima
7,l'Olivereta,Reducción del ruido,n_zonas_zas,0.0,True,0,0,0.0,-0.885,-0.481,-0.404,Cómodo
17,Pobles del Nord,Reducción del ruido,n_zonas_zas,0.0,True,0,0,0.0,-0.885,-0.481,-0.404,Cómodo
4,Campanar,Reducción del ruido,n_zonas_zas,0.0,True,4,1,0.12,-0.807,-0.481,-0.326,Cómodo
11,Poblats Marítims,Reducción del ruido,n_zonas_zas,0.0,True,9,1,0.15,-0.787,-0.481,-0.306,Cómodo
9,Jesús,Reducción del ruido,n_zonas_zas,0.0,True,12,1,0.22,-0.741,-0.481,-0.26,Cómodo
16,Benicalap,Reducción del ruido,n_zonas_zas,0.0,True,24,1,0.56,-0.518,-0.481,-0.037,Cómodo
12,Camins al Grau,Reducción del ruido,n_zonas_zas,0.0,True,40,1,0.63,-0.473,-0.481,0.009,Cómodo
15,Rascanya,Reducción del ruido,n_zonas_zas,0.0,True,49,2,0.94,-0.269,-0.481,0.212,Cómodo
5,la Saïdia,Reducción del ruido,n_zonas_zas,0.0,True,49,2,0.98,-0.243,-0.481,0.238,Cómodo
10,Quatre Carreres,Reducción del ruido,n_zonas_zas,0.0,True,107,5,1.42,0.045,-0.481,0.526,Sobre-demandante
19,Pobles del Sud,Reducción del ruido,n_zonas_zas,0.0,True,38,3,1.87,0.34,-0.481,0.821,Sobre-demandante
18,Pobles de l'Oest,Reducción del ruido,n_zonas_zas,0.0,True,27,2,1.95,0.393,-0.481,0.874,Sobre-demandante
8,Patraix,Reducción del ruido,n_zonas_zas,0.0,True,122,2,2.05,0.458,-0.481,0.939,Sobre-demandante
14,Benimaclet,Reducción del ruido,n_zonas_zas,0.0,True,65,2,2.09,0.484,-0.481,0.965,Sobre-demandante
2,l'Eixample,Reducción del ruido,n_zonas_zas,0.0,True,313,7,6.94,3.663,-0.481,4.144,Sobre-demandante
15,Rascanya,Rehabilitación del patrimonio,bic_per_1000hab,0.135,False,0,0,0.0,-0.867,0.482,-1.35,Silencioso vulnerable
10,Quatre Carreres,Rehabilitación del patrimonio,bic_per_1000hab,0.146,False,0,0,0.0,-0.867,0.48,-1.347,Silencioso vulnerable
9,Jesús,Rehabilitación del patrimonio,bic_per_1000hab,0.372,False,0,1,0.0,-0.867,0.427,-1.294,Silencioso vulnerable
13,Algirós,Rehabilitación del patrimonio,bic_per_1000hab,0.048,False,10,1,0.24,-0.76,0.503,-1.263,Silencioso vulnerable
16,Benicalap,Rehabilitación del patrimonio,bic_per_1000hab,0.352,False,16,1,0.38,-0.698,0.431,-1.129,Silencioso vulnerable
2,l'Eixample,Rehabilitación del patrimonio,bic_per_1000hab,1.418,False,0,0,0.0,-0.867,0.18,-1.047,Silencioso vulnerable
12,Camins al Grau,Rehabilitación del patrimonio,bic_per_1000hab,0.268,False,40,1,0.63,-0.587,0.451,-1.038,Silencioso vulnerable
14,Benimaclet,Rehabilitación del patrimonio,bic_per_1000hab,0.193,False,31,2,1.0,-0.422,0.469,-0.891,Silencioso vulnerable
11,Poblats Marítims,Rehabilitación del patrimonio,bic_per_1000hab,1.193,False,37,1,0.62,-0.591,0.233,-0.824,Silencioso vulnerable
3,Extramurs,Rehabilitación del patrimonio,bic_per_1000hab,1.401,False,52,2,1.03,-0.409,0.184,-0.593,Silencioso vulnerable
6,el Pla del Real,Rehabilitación del patrimonio,bic_per_1000hab,1.455,False,35,1,1.11,-0.373,0.172,-0.545,Silencioso vulnerable
18,Pobles de l'Oest,Rehabilitación del patrimonio,bic_per_1000hab,1.589,False,15,1,1.08,-0.386,0.14,-0.526,Silencioso vulnerable
5,la Saïdia,Rehabilitación del patrimonio,bic_per_1000hab,1.096,False,99,3,1.97,0.01,0.256,-0.246,Demanda legítima
8,Patraix,Rehabilitación del patrimonio,bic_per_1000hab,0.303,False,230,2,3.87,0.855,0.443,0.412,Demanda legítima
19,Pobles del Sud,Rehabilitación del patrimonio,bic_per_1000hab,1.873,False,102,4,5.03,1.371,0.073,1.298,Demanda legítima
7,l'Olivereta,Rehabilitación del patrimonio,bic_per_1000hab,0.237,False,310,6,6.13,1.861,0.458,1.403,Demanda legítima
4,Campanar,Rehabilitación del patrimonio,bic_per_1000hab,0.605,False,240,2,6.91,2.208,0.372,1.836,Demanda legítima
