id_distrito,nombre_distrito,tema,indicador_realidad,valor_realidad,more_is_worse,n_apoyos,n_propuestas,apoyos_per_1000hab,demanda_z,carencia_z,discrepancia,cuadrante
12,Camins al Grau,Equipamientos culturales,equipamientos_per_1000hab,1.783,False,0,0,0.0,-0.691,0.672,-1.363,Silencioso vulnerable
8,Patraix,Equipamientos culturales,equipamientos_per_1000hab,2.002,False,0,0,0.0,-0.691,0.607,-1.298,Silencioso vulnerable
9,Jesús,Equipamientos culturales,equipamientos_per_1000hab,2.137,False,0,0,0.0,-0.691,0.567,-1.258,Silencioso vulnerable
15,Rascanya,Equipamientos culturales,equipamientos_per_1000hab,2.487,False,1,1,0.02,-0.685,0.463,-1.148,Silencioso vulnerable
10,Quatre Carreres,Equipamientos culturales,equipamientos_per_1000hab,2.458,False,9,2,0.12,-0.655,0.472,-1.126,Silencioso vulnerable
7,l'Olivereta,Equipamientos culturales,equipamientos_per_1000hab,3.124,False,0,0,0.0,-0.691,0.274,-0.965,Silencioso vulnerable
13,Algirós,Equipamientos culturales,equipamientos_per_1000hab,3.997,False,0,0,0.0,-0.691,0.015,-0.706,Silencioso vulnerable
2,l'Eixample,Equipamientos culturales,equipamientos_per_1000hab,4.055,False,0,0,0.0,-0.691,-0.003,-0.689,Cómodo
19,Pobles del Sud,Equipamientos culturales,equipamientos_per_1000hab,3.697,False,18,1,0.89,-0.421,0.104,-0.524,Silencioso vulnerable
6,el Pla del Real,Equipamientos culturales,equipamientos_per_1000hab,4.365,False,19,2,0.6,-0.509,-0.095,-0.414,Cómodo
4,Campanar,Equipamientos culturales,equipamientos_per_1000hab,4.005,False,36,1,1.04,-0.375,0.012,-0.387,Silencioso vulnerable
11,Poblats Marítims,Equipamientos culturales,equipamientos_per_1000hab,3.816,False,75,3,1.26,-0.308,0.068,-0.377,Silencioso vulnerable
16,Benicalap,Equipamientos culturales,equipamientos_per_1000hab,2.112,False,125,3,2.93,0.199,0.574,-0.375,Demanda legítima
3,Extramurs,Equipamientos culturales,equipamientos_per_1000hab,4.202,False,108,2,2.13,-0.044,-0.046,0.002,Cómodo
5,la Saïdia,Equipamientos culturales,equipamientos_per_1000hab,3.168,False,158,3,3.15,0.266,0.261,0.005,Demanda legítima
14,Benimaclet,Equipamientos culturales,equipamientos_per_1000hab,3.252,False,227,3,7.31,1.53,0.236,1.294,Demanda legítima
18,Pobles de l'Oest,Equipamientos culturales,equipamientos_per_1000hab,3.034,False,152,5,10.98,2.645,0.3,2.344,Demanda legítima
17,Pobles del Nord,Equipamientos culturales,equipamientos_per_1000hab,5.406,False,59,3,9.67,2.247,-0.404,2.651,Sobre-demandante
1,Ciutat Vella,Equipamientos culturales,equipamientos_per_1000hab,17.772,False,80,3,3.13,0.26,-4.076,4.336,Sobre-demandante
12,Camins al Grau,Equipamientos específicos,equipamientos_per_1000hab,1.783,False,0,0,0.0,-0.443,0.672,-1.115,Silencioso vulnerable
8,Patraix,Equipamientos específicos,equipamientos_per_1000hab,2.002,False,2,1,0.03,-0.434,0.607,-1.041,Silencioso vulnerable
16,Benicalap,Equipamientos específicos,equipamientos_per_1000hab,2.112,False,0,0,0.0,-0.443,0.574,-1.017,Silencioso vulnerable
9,Jesús,Equipamientos específicos,equipamientos_per_1000hab,2.137,False,0,0,0.0,-0.443,0.567,-1.01,Silencioso vulnerable
10,Quatre Carreres,Equipamientos específicos,equipamientos_per_1000hab,2.458,False,0,0,0.0,-0.443,0.472,-0.915,Silencioso vulnerable
15,Rascanya,Equipamientos específicos,equipamientos_per_1000hab,2.487,False,3,1,0.06,-0.425,0.463,-0.887,Silencioso vulnerable
5,la Saïdia,Equipamientos específicos,equipamientos_per_1000hab,3.168,False,11,1,0.22,-0.375,0.261,-0.635,Silencioso vulnerable
7,l'Olivereta,Equipamientos específicos,equipamientos_per_1000hab,3.124,False,25,2,0.49,-0.291,0.274,-0.565,Silencioso vulnerable
11,Poblats Marítims,Equipamientos específicos,equipamientos_per_1000hab,3.816,False,0,0,0.0,-0.443,0.068,-0.511,Silencioso vulnerable
13,Algirós,Equipamientos específicos,equipamientos_per_1000hab,3.997,False,0,0,0.0,-0.443,0.015,-0.458,Silencioso vulnerable
4,Campanar,Equipamientos específicos,equipamientos_per_1000hab,4.005,False,0,0,0.0,-0.443,0.012,-0.455,Silencioso vulnerable
14,Benimaclet,Equipamientos específicos,equipamientos_per_1000hab,3.252,False,24,3,0.77,-0.204,0.236,-0.44,Silencioso vulnerable
3,Extramurs,Equipamientos específicos,equipamientos_per_1000hab,4.202,False,0,0,0.0,-0.443,-0.046,-0.397,Cómodo
6,el Pla del Real,Equipamientos específicos,equipamientos_per_1000hab,4.365,False,0,0,0.0,-0.443,-0.095,-0.348,Cómodo
2,l'Eixample,Equipamientos específicos,equipamientos_per_1000hab,4.055,False,23,4,0.51,-0.285,-0.003,-0.282,Cómodo
18,Pobles de l'Oest,Equipamientos específicos,equipamientos_per_1000hab,3.034,False,66,2,4.77,1.04,0.3,0.74,Demanda legítima
17,Pobles del Nord,Equipamientos específicos,equipamientos_per_1000hab,5.406,False,46,3,7.54,1.901,-0.404,2.305,Sobre-demandante
19,Pobles del Sud,Equipamientos específicos,equipamientos_per_1000hab,3.697,False,252,5,12.42,3.419,0.104,3.315,Demanda legítima
1,Ciutat Vella,Equipamientos específicos,equipamientos_per_1000hab,17.772,False,7,1,0.27,-0.359,-4.076,3.717,Cómodo
12,Camins al Grau,Fuentes y aseos públicos,equipamientos_per_1000hab,1.783,False,41,2,0.65,-0.622,0.672,-1.294,Silencioso vulnerable
9,Jesús,Fuentes y aseos públicos,equipamientos_per_1000hab,2.137,False,38,2,0.71,-0.603,0.567,-1.17,Silencioso vulnerable
15,Rascanya,Fuentes y aseos públicos,equipamientos_per_1000hab,2.487,False,32,1,0.62,-0.632,0.463,-1.095,Silencioso vulnerable
16,Benicalap,Fuentes y aseos públicos,equipamientos_per_1000hab,2.112,False,45,2,1.06,-0.491,0.574,-1.065,Silencioso vulnerable
7,l'Olivereta,Fuentes y aseos públicos,equipamientos_per_1000hab,3.124,False,54,1,1.07,-0.488,0.274,-0.762,Silencioso vulnerable
3,Extramurs,Fuentes y aseos públicos,equipamientos_per_1000hab,4.202,False,10,2,0.2,-0.766,-0.046,-0.72,Cómodo
8,Patraix,Fuentes y aseos públicos,equipamientos_per_1000hab,2.002,False,135,6,2.27,-0.104,0.607,-0.711,Silencioso vulnerable
11,Poblats Marítims,Fuentes y aseos públicos,equipamientos_per_1000hab,3.816,False,48,3,0.81,-0.571,0.068,-0.639,Silencioso vulnerable
5,la Saïdia,Fuentes y aseos públicos,equipamientos_per_1000hab,3.168,False,79,2,1.57,-0.328,0.261,-0.588,Silencioso vulnerable
2,l'Eixample,Fuentes y aseos públicos,equipamientos_per_1000hab,4.055,False,35,3,0.78,-0.581,-0.003,-0.578,Cómodo
6,el Pla del Real,Fuentes y aseos públicos,equipamientos_per_1000hab,4.365,False,35,2,1.11,-0.475,-0.095,-0.38,Cómodo
14,Benimaclet,Fuentes y aseos públicos,equipamientos_per_1000hab,3.252,False,70,2,2.25,-0.11,0.236,-0.346,Silencioso vulnerable
13,Algirós,Fuentes y aseos públicos,equipamientos_per_1000hab,3.997,False,84,2,2.01,-0.187,0.015,-0.201,Silencioso vulnerable
10,Quatre Carreres,Fuentes y aseos públicos,equipamientos_per_1000hab,2.458,False,260,6,3.45,0.274,0.472,-0.197,Demanda legítima
4,Campanar,Fuentes y aseos públicos,equipamientos_per_1000hab,4.005,False,79,4,2.28,-0.1,0.012,-0.113,Silencioso vulnerable
18,Pobles de l'Oest,Fuentes y aseos públicos,equipamientos_per_1000hab,3.034,False,54,3,3.9,0.418,0.3,0.118,Demanda legítima
19,Pobles del Sud,Fuentes y aseos públicos,equipamientos_per_1000hab,3.697,False,84,4,4.14,0.495,0.104,0.391,Demanda legítima
17,Pobles del Nord,Fuentes y aseos públicos,equipamientos_per_1000hab,5.406,False,87,4,14.25,3.732,-0.404,4.136,Sobre-demandante
1,Ciutat Vella,Fuentes y aseos públicos,equipamientos_per_1000hab,17.772,False,157,4,6.15,1.139,-4.076,5.215,Sobre-demandante
4,Campanar,Iluminación pública,ind_global,3.767,True,62,5,1.79,-0.392,2.577,-2.969,Silencioso vulnerable
15,Rascanya,Iluminación pública,ind_global,3.302,True,80,3,1.54,-0.47,1.033,-1.503,Silencioso vulnerable
13,Algirós,Iluminación pública,ind_global,3.31,True,109,6,2.61,-0.134,1.058,-1.192,Silencioso vulnerable
2,l'Eixample,Iluminación pública,ind_global,3.103,True,67,5,1.48,-0.489,0.37,-0.859,Silencioso vulnerable
3,Extramurs,Iluminación pública,ind_global,3.003,True,33,4,0.65,-0.75,0.04,-0.79,Silencioso vulnerable
6,el Pla del Real,Iluminación pública,ind_global,3.032,True,60,7,1.9,-0.357,0.135,-0.493,Silencioso vulnerable
14,Benimaclet,Iluminación pública,ind_global,2.995,True,50,2,1.61,-0.448,0.011,-0.46,Silencioso vulnerable
1,Ciutat Vella,Iluminación pública,ind_global,2.993,True,48,4,1.88,-0.363,0.005,-0.369,Silencioso vulnerable
8,Patraix,Iluminación pública,ind_global,2.907,True,74,6,1.24,-0.565,-0.278,-0.287,Cómodo
10,Quatre Carreres,Iluminación pública,ind_global,2.957,True,174,8,2.31,-0.228,-0.113,-0.115,Cómodo
16,Benicalap,Iluminación pública,ind_global,3.153,True,189,7,4.44,0.442,0.538,-0.096,Demanda legítima
12,Camins al Grau,Iluminación pública,ind_global,2.851,True,83,5,1.31,-0.543,-0.465,-0.078,Cómodo
9,Jesús,Iluminación pública,ind_global,2.749,True,70,5,1.3,-0.546,-0.805,0.259,Cómodo
11,Poblats Marítims,Iluminación pública,ind_global,2.67,True,149,6,2.5,-0.168,-1.068,0.899,Cómodo
7,l'Olivereta,Iluminación pública,ind_global,2.512,True,128,6,2.53,-0.159,-1.591,1.432,Cómodo
5,la Saïdia,Iluminación pública,ind_global,2.555,True,215,13,4.28,0.392,-1.449,1.84,Sobre-demandante
17,Pobles del Nord,Iluminación pública,ind_global,,True,77,8,12.61,3.012,,,Cómodo
18,Pobles de l'Oest,Iluminación pública,ind_global,,True,9,2,0.65,-0.75,,,Cómodo
19,Pobles del Sud,Iluminación pública,ind_global,,True,224,8,11.04,2.518,,,Cómodo
9,Jesús,Instalaciones deportivas,equipamientos_per_1000hab,2.137,False,123,3,2.29,-1.014,0.567,-1.581,Silencioso vulnerable
7,l'Olivereta,Instalaciones deportivas,equipamientos_per_1000hab,3.124,False,30,1,0.59,-1.295,0.274,-1.569,Silencioso vulnerable
3,Extramurs,Instalaciones deportivas,equipamientos_per_1000hab,4.202,False,94,2,1.85,-1.087,-0.046,-1.04,Cómodo
12,Camins al Grau,Instalaciones deportivas,equipamientos_per_1000hab,1.783,False,407,5,6.42,-0.329,0.672,-1.001,Silencioso vulnerable
8,Patraix,Instalaciones deportivas,equipamientos_per_1000hab,2.002,False,395,6,6.65,-0.291,0.607,-0.898,Silencioso vulnerable
2,l'Eixample,Instalaciones deportivas,equipamientos_per_1000hab,4.055,False,160,2,3.55,-0.805,-0.003,-0.802,Cómodo
5,la Saïdia,Instalaciones deportivas,equipamientos_per_1000hab,3.168,False,269,3,5.36,-0.505,0.261,-0.766,Silencioso vulnerable
15,Rascanya,Instalaciones deportivas,equipamientos_per_1000hab,2.487,False,419,9,8.08,-0.054,0.463,-0.517,Silencioso vulnerable
14,Benimaclet,Instalaciones deportivas,equipamientos_per_1000hab,3.252,False,230,6,7.4,-0.167,0.236,-0.403,Silencioso vulnerable
13,Algirós,Instalaciones deportivas,equipamientos_per_1000hab,3.997,False,256,4,6.13,-0.377,0.015,-0.392,Silencioso vulnerable
4,Campanar,Instalaciones deportivas,equipamientos_per_1000hab,4.005,False,249,6,7.17,-0.205,0.012,-0.217,Silencioso vulnerable
10,Quatre Carreres,Instalaciones deportivas,equipamientos_per_1000hab,2.458,False,840,14,11.16,0.456,0.472,-0.016,Demanda legítima
16,Benicalap,Instalaciones deportivas,equipamientos_per_1000hab,2.112,False,581,13,13.64,0.867,0.574,0.293,Demanda legítima
6,el Pla del Real,Instalaciones deportivas,equipamientos_per_1000hab,4.365,False,311,4,9.84,0.237,-0.095,0.332,Sobre-demandante
11,Poblats Marítims,Instalaciones deportivas,equipamientos_per_1000hab,3.816,False,736,14,12.37,0.656,0.068,0.588,Demanda legítima
18,Pobles de l'Oest,Instalaciones deportivas,equipamientos_per_1000hab,3.034,False,196,9,14.16,0.953,0.3,0.653,Demanda legítima
19,Pobles del Sud,Instalaciones deportivas,equipamientos_per_1000hab,3.697,False,452,16,22.28,2.299,0.104,2.195,Demanda legítima
17,Pobles del Nord,Instalaciones deportivas,equipamientos_per_1000hab,5.406,False,127,6,20.81,2.055,-0.404,2.459,Sobre-demandante
1,Ciutat Vella,Instalaciones deportivas,equipamientos_per_1000hab,17.772,False,0,0,0.0,-1.393,-4.076,2.683,Cómodo
14,Benimaclet,Jardines y arbolado,m2_verde_per_hab,2.71,False,3,1,0.1,-0.941,1.224,-2.165,Silencioso vulnerable
9,Jesús,Jardines y arbolado,m2_verde_per_hab,3.25,False,41,3,0.76,-0.783,1.075,-1.859,Silencioso vulnerable
15,Rascanya,Jardines y arbolado,m2_verde_per_hab,3.31,False,50,2,0.96,-0.736,1.059,-1.794,Silencioso vulnerable
2,l'Eixample,Jardines y arbolado,m2_verde_per_hab,5.02,False,0,0,0.0,-0.965,0.587,-1.552,Silencioso vulnerable
8,Patraix,Jardines y arbolado,m2_verde_per_hab,3.83,False,141,9,2.37,-0.399,0.915,-1.314,Silencioso vulnerable
16,Benicalap,Jardines y arbolado,m2_verde_per_hab,6.05,False,52,2,1.22,-0.673,0.303,-0.977,Silencioso vulnerable
7,l'Olivereta,Jardines y arbolado,m2_verde_per_hab,5.36,False,116,4,2.29,-0.418,0.494,-0.911,Silencioso vulnerable
11,Poblats Marítims,Jardines y arbolado,m2_verde_per_hab,7.33,False,75,4,1.26,-0.664,-0.049,-0.614,Cómodo
13,Algirós,Jardines y arbolado,m2_verde_per_hab,6.4,False,104,3,2.49,-0.37,0.207,-0.577,Silencioso vulnerable
3,Extramurs,Jardines y arbolado,m2_verde_per_hab,3.05,False,426,15,8.4,1.043,1.13,-0.088,Demanda legítima
18,Pobles de l'Oest,Jardines y arbolado,m2_verde_per_hab,9.82,False,25,2,1.81,-0.532,-0.736,0.203,Cómodo
12,Camins al Grau,Jardines y arbolado,m2_verde_per_hab,5.64,False,462,8,7.29,0.777,0.416,0.361,Demanda legítima
19,Pobles del Sud,Jardines y arbolado,m2_verde_per_hab,10.8,False,28,2,1.38,-0.635,-1.006,0.371,Cómodo
5,la Saïdia,Jardines y arbolado,m2_verde_per_hab,8.86,False,192,9,3.83,-0.05,-0.471,0.422,Cómodo
10,Quatre Carreres,Jardines y arbolado,m2_verde_per_hab,11.74,False,200,5,2.66,-0.329,-1.265,0.936,Cómodo
6,el Pla del Real,Jardines y arbolado,m2_verde_per_hab,10.17,False,240,6,7.59,0.849,-0.832,1.681,Sobre-demandante
17,Pobles del Nord,Jardines y arbolado,m2_verde_per_hab,7.44,False,86,7,14.09,2.402,-0.08,2.482,Sobre-demandante
1,Ciutat Vella,Jardines y arbolado,m2_verde_per_hab,7.59,False,358,8,14.01,2.383,-0.121,2.504,Sobre-demandante
4,Campanar,Jardines y arbolado,m2_verde_per_hab,17.49,False,146,5,4.21,0.041,-2.85,2.891,Sobre-demandante
4,Campanar,Litoral y puerto,ind_global,3.767,True,0,0,0.0,-0.389,2.577,-2.967,Silencioso vulnerable
13,Algirós,Litoral y puerto,ind_global,3.31,True,0,0,0.0,-0.389,1.058,-1.447,Silencioso vulnerable
15,Rascanya,Litoral y puerto,ind_global,3.302,True,0,0,0.0,-0.389,1.033,-1.422,Silencioso vulnerable
16,Benicalap,Litoral y puerto,ind_global,3.153,True,0,0,0.0,-0.389,0.538,-0.927,Silencioso vulnerable
2,l'Eixample,Litoral y puerto,ind_global,3.103,True,0,1,0.0,-0.389,0.37,-0.759,Silencioso vulnerable
6,el Pla del Real,Litoral y puerto,ind_global,3.032,True,0,0,0.0,-0.389,0.135,-0.525,Silencioso vulnerable
3,Extramurs,Litoral y puerto,ind_global,3.003,True,0,0,0.0,-0.389,0.04,-0.429,Silencioso vulnerable
14,Benimaclet,Litoral y puerto,ind_global,2.995,True,0,0,0.0,-0.389,0.011,-0.401,Silencioso vulnerable
1,Ciutat Vella,Litoral y puerto,ind_global,2.993,True,0,0,0.0,-0.389,0.005,-0.394,Silencioso vulnerable
10,Quatre Carreres,Litoral y puerto,ind_global,2.957,True,51,2,0.68,-0.149,-0.113,-0.036,Cómodo
8,Patraix,Litoral y puerto,ind_global,2.907,True,30,3,0.5,-0.213,-0.278,0.066,Cómodo
9,Jesús,Litoral y puerto,ind_global,2.749,True,0,0,0.0,-0.389,-0.805,0.415,Cómodo
12,Camins al Grau,Litoral y puerto,ind_global,2.851,True,135,5,2.13,0.363,-0.465,0.828,Sobre-demandante
7,l'Olivereta,Litoral y puerto,ind_global,2.512,True,0,0,0.0,-0.389,-1.591,1.202,Cómodo
5,la Saïdia,Litoral y puerto,ind_global,2.555,True,228,7,4.54,1.215,-1.449,2.664,Sobre-demandante
11,Poblats Marítims,Litoral y puerto,ind_global,2.67,True,725,12,12.19,3.918,-1.068,4.986,Sobre-demandante
17,Pobles del Nord,Litoral y puerto,ind_global,,True,0,0,0.0,-0.389,,,Cómodo
18,Pobles de l'Oest,Litoral y puerto,ind_global,,True,0,0,0.0,-0.389,,,Cómodo
19,Pobles del Sud,Litoral y puerto,ind_global,,True,18,1,0.89,-0.075,,,Cómodo
16,Benicalap,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.112,False,0,0,0.0,-0.673,0.574,-1.247,Silencioso vulnerable
9,Jesús,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.137,False,0,0,0.0,-0.673,0.567,-1.239,Silencioso vulnerable
15,Rascanya,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.487,False,0,0,0.0,-0.673,0.463,-1.135,Silencioso vulnerable
7,l'Olivereta,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.124,False,0,0,0.0,-0.673,0.274,-0.946,Silencioso vulnerable
5,la Saïdia,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.168,False,0,0,0.0,-0.673,0.261,-0.933,Silencioso vulnerable
19,Pobles del Sud,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.697,False,0,0,0.0,-0.673,0.104,-0.776,Silencioso vulnerable
3,Extramurs,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.202,False,0,0,0.0,-0.673,-0.046,-0.626,Cómodo
13,Algirós,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.997,False,5,1,0.12,-0.595,0.015,-0.609,Silencioso vulnerable
6,el Pla del Real,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.365,False,0,0,0.0,-0.673,-0.095,-0.578,Cómodo
11,Poblats Marítims,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.816,False,34,1,0.57,-0.303,0.068,-0.371,Silencioso vulnerable
2,l'Eixample,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.055,False,22,1,0.49,-0.355,-0.003,-0.352,Cómodo
17,Pobles del Nord,Mobiliario urbano deportivo,equipamientos_per_1000hab,5.406,False,0,0,0.0,-0.673,-0.404,-0.269,Cómodo
14,Benimaclet,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.252,False,35,1,1.13,0.061,0.236,-0.175,Demanda legítima
4,Campanar,Mobiliario urbano deportivo,equipamientos_per_1000hab,4.005,False,41,2,1.18,0.093,0.012,0.081,Demanda legítima
12,Camins al Grau,Mobiliario urbano deportivo,equipamientos_per_1000hab,1.783,False,159,3,2.51,0.956,0.672,0.284,Demanda legítima
8,Patraix,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.002,False,192,1,3.23,1.424,0.607,0.817,Demanda legítima
10,Quatre Carreres,Mobiliario urbano deportivo,equipamientos_per_1000hab,2.458,False,280,7,3.72,1.742,0.472,1.27,Demanda legítima
18,Pobles de l'Oest,Mobiliario urbano deportivo,equipamientos_per_1000hab,3.034,False,76,2,5.49,2.89,0.3,2.59,Demanda legítima
1,Ciutat Vella,Mobiliario urbano deportivo,equipamientos_per_1000hab,17.772,False,32,1,1.25,0.139,-4.076,4.215,Sobre-demandante
4,Campanar,Pacificación del tráfico,ind_global,3.767,True,0,0,0.0,-0.822,2.577,-3.4,Silencioso vulnerable
15,Rascanya,Pacificación del tráfico,ind_global,3.302,True,55,3,1.06,-0.585,1.033,-1.617,Silencioso vulnerable
13,Algirós,Pacificación del tráfico,ind_global,3.31,True,95,6,2.27,-0.313,1.058,-1.371,Silencioso vulnerable
2,l'Eixample,Pacificación del tráfico,ind_global,3.103,True,22,5,0.49,-0.712,0.37,-1.082,Silencioso vulnerable
6,el Pla del Real,Pacificación del tráfico,ind_global,3.032,True,0,1,0.0,-0.822,0.135,-0.958,Silencioso vulnerable
3,Extramurs,Pacificación del tráfico,ind_global,3.003,True,141,6,2.78,-0.199,0.04,-0.238,Silencioso vulnerable
14,Benimaclet,Pacificación del tráfico,ind_global,2.995,True,104,2,3.35,-0.071,0.011,-0.082,Silencioso vulnerable
12,Camins al Grau,Pacificación del tráfico,ind_global,2.851,True,116,4,1.83,-0.412,-0.465,0.053,Cómodo
10,Quatre Carreres,Pacificación del tráfico,ind_global,2.957,True,257,5,3.41,-0.057,-0.113,0.056,Cómodo
8,Patraix,Pacificación del tráfico,ind_global,2.907,True,210,4,3.53,-0.03,-0.278,0.248,Cómodo
16,Benicalap,Pacificación del tráfico,ind_global,3.153,True,332,5,7.79,0.926,0.538,0.388,Demanda legítima
11,Poblats Marítims,Pacificación del tráfico,ind_global,2.67,True,82,4,1.38,-0.513,-1.068,0.555,Cómodo
5,la Saïdia,Pacificación del tráfico,ind_global,2.555,True,37,1,0.74,-0.656,-1.449,0.792,Cómodo
9,Jesús,Pacificación del tráfico,ind_global,2.749,True,197,4,3.66,-0.001,-0.805,0.803,Cómodo
1,Ciutat Vella,Pacificación del tráfico,ind_global,2.993,True,261,8,10.22,1.471,0.005,1.466,Demanda legítima
7,l'Olivereta,Pacificación del tráfico,ind_global,2.512,True,202,6,3.99,0.073,-1.591,1.664,Sobre-demandante
17,Pobles del Nord,Pacificación del tráfico,ind_global,,True,117,8,19.17,3.48,,,Cómodo
18,Pobles de l'Oest,Pacificación del tráfico,ind_global,,True,1,4,0.07,-0.807,,,Cómodo
19,Pobles del Sud,Pacificación del tráfico,ind_global,,True,79,4,3.89,0.051,,,Cómodo
4,Campanar,Paneles informativos,ind_global,3.767,True,0,0,0.0,-0.386,2.577,-2.963,Silencioso vulnerable
13,Algirós,Paneles informativos,ind_global,3.31,True,0,1,0.0,-0.386,1.058,-1.444,Silencioso vulnerable
15,Rascanya,Paneles informativos,ind_global,3.302,True,0,0,0.0,-0.386,1.033,-1.419,Silencioso vulnerable
2,l'Eixample,Paneles informativos,ind_global,3.103,True,18,3,0.4,-0.309,0.37,-0.679,Silencioso vulnerable
1,Ciutat Vella,Paneles informativos,ind_global,2.993,True,0,0,0.0,-0.386,0.005,-0.391,Silencioso vulnerable
16,Benicalap,Paneles informativos,ind_global,3.153,True,122,5,2.86,0.163,0.538,-0.375,Demanda legítima
6,el Pla del Real,Paneles informativos,ind_global,3.032,True,34,1,1.08,-0.178,0.135,-0.314,Silencioso vulnerable
3,Extramurs,Paneles informativos,ind_global,3.003,True,39,2,0.77,-0.238,0.04,-0.278,Silencioso vulnerable
14,Benimaclet,Paneles informativos,ind_global,2.995,True,45,3,1.45,-0.107,0.011,-0.119,Silencioso vulnerable
8,Patraix,Paneles informativos,ind_global,2.907,True,0,0,0.0,-0.386,-0.278,-0.108,Cómodo
10,Quatre Carreres,Paneles informativos,ind_global,2.957,True,65,2,0.86,-0.221,-0.113,-0.107,Cómodo
12,Camins al Grau,Paneles informativos,ind_global,2.851,True,0,0,0.0,-0.386,-0.465,0.079,Cómodo
9,Jesús,Paneles informativos,ind_global,2.749,True,0,1,0.0,-0.386,-0.805,0.419,Cómodo
11,Poblats Marítims,Paneles informativos,ind_global,2.67,True,48,3,0.81,-0.23,-1.068,0.838,Cómodo
5,la Saïdia,Paneles informativos,ind_global,2.555,True,24,2,0.48,-0.294,-1.449,1.155,Cómodo
7,l'Olivereta,Paneles informativos,ind_global,2.512,True,44,1,0.87,-0.219,-1.591,1.372,Cómodo
17,Pobles del Nord,Paneles informativos,ind_global,,True,145,2,23.75,4.176,,,Cómodo
18,Pobles de l'Oest,Paneles informativos,ind_global,,True,22,2,1.59,-0.08,,,Cómodo
19,Pobles del Sud,Paneles informativos,ind_global,,True,66,5,3.25,0.238,,,Cómodo
12,Camins al Grau,Parques infantiles,jardines_per_1000hab,0.726,False,0,2,0.0,-1.409,0.682,-2.092,Silencioso vulnerable
2,l'Eixample,Parques infantiles,jardines_per_1000hab,0.399,False,66,4,1.46,-0.857,1.164,-2.021,Silencioso vulnerable
15,Rascanya,Parques infantiles,jardines_per_1000hab,0.848,False,29,1,0.56,-1.197,0.502,-1.7,Silencioso vulnerable
9,Jesús,Parques infantiles,jardines_per_1000hab,0.762,False,61,3,1.13,-0.982,0.629,-1.611,Silencioso vulnerable
7,l'Olivereta,Parques infantiles,jardines_per_1000hab,0.83,False,93,3,1.84,-0.713,0.529,-1.242,Silencioso vulnerable
10,Quatre Carreres,Parques infantiles,jardines_per_1000hab,1.103,False,81,4,1.08,-1.001,0.126,-1.127,Silencioso vulnerable
11,Poblats Marítims,Parques infantiles,jardines_per_1000hab,1.21,False,43,2,0.72,-1.137,-0.031,-1.105,Cómodo
8,Patraix,Parques infantiles,jardines_per_1000hab,0.656,False,273,11,4.59,0.328,0.785,-0.457,Demanda legítima
16,Benicalap,Parques infantiles,jardines_per_1000hab,1.197,False,118,4,2.77,-0.361,-0.012,-0.349,Cómodo
18,Pobles de l'Oest,Parques infantiles,jardines_per_1000hab,1.228,False,40,3,2.89,-0.315,-0.058,-0.257,Cómodo
6,el Pla del Real,Parques infantiles,jardines_per_1000hab,1.075,False,121,5,3.83,0.04,0.168,-0.127,Demanda legítima
14,Benimaclet,Parques infantiles,jardines_per_1000hab,0.869,False,145,4,4.67,0.358,0.471,-0.113,Demanda legítima
5,la Saïdia,Parques infantiles,jardines_per_1000hab,0.737,False,292,4,5.82,0.794,0.666,0.128,Demanda legítima
13,Algirós,Parques infantiles,jardines_per_1000hab,1.197,False,198,9,4.74,0.385,-0.012,0.397,Sobre-demandante
3,Extramurs,Parques infantiles,jardines_per_1000hab,0.651,False,413,8,8.15,1.676,0.793,0.883,Demanda legítima
19,Pobles del Sud,Parques infantiles,jardines_per_1000hab,2.07,False,84,5,4.14,0.158,-1.299,1.457,Sobre-demandante
4,Campanar,Parques infantiles,jardines_per_1000hab,1.786,False,200,7,5.76,0.771,-0.881,1.652,Sobre-demandante
1,Ciutat Vella,Parques infantiles,jardines_per_1000hab,1.801,False,181,5,7.09,1.275,-0.903,2.177,Sobre-demandante
17,Pobles del Nord,Parques infantiles,jardines_per_1000hab,3.44,False,58,4,9.5,2.187,-3.319,5.506,Sobre-demandante
3,Extramurs,Parques y plazas,m2_verde_per_hab,3.05,False,199,8,3.93,-0.685,1.13,-1.816,Silencioso vulnerable
14,Benimaclet,Parques y plazas,m2_verde_per_hab,2.71,False,158,7,5.09,-0.581,1.224,-1.805,Silencioso vulnerable
15,Rascanya,Parques y plazas,m2_verde_per_hab,3.31,False,265,12,5.11,-0.579,1.059,-1.637,Silencioso vulnerable
